ask,at_close,avg_price,bid,cash_impact_usd,commission,date,decision_price,depth_cost,drift_cost,exchange_fee,execution_cost_bps,fill_rate_pct,filled_qty,impact_cost,implementation_shortfall,interval,limit_price,mid,notional,order_type,participant,participation_pct_of_session_volume,price_difference,reason,rebate,reference_close,reference_file,reference_high,reference_low,reference_open,reference_sha256,reference_volume,regulatory_fee,reject_reason,requested_qty,side,slippage_bps,slippage_vs_close_bps,slippage_vs_decision_bps,slippage_vs_open_bps,spread_cost,status,stop_price,symbol,total_cost
121.23,False,121.23,121.22,-3152.058,0.0,2025-12-04,121.220001,0.0,0.1013,0.078,0.751,100.0,26,0.0287,0.338,0,,121.225,3151.98,market,@FDA_ClusterFade,0.00024,0.26,fda fade: z=1.79 short sector,0.0,123.25,data/real/prices/yahoo/XBI.json,123.610001,120.779999,121.220001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10978100,0.0,,26,buy,0.825,-163.895,0.825,0.825,0.13,filled,,XBI,0.2367
389.12,False,389.12,389.11,-778.246,0.0,2025-12-05,389.119995,0.0,-0.011,0.006,0.218,100.0,2,0.001,0.006,0,,389.115,778.24,market,@GOLD_Trend_GLD,2e-05,0.0,gold: trend up,0.0,386.440002,data/real/prices/yahoo/GLD.json,391.73999,386.179993,389.119995,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,9449800,0.0,,2,buy,0.0,69.351,0.0,0.0,0.01,filled,,GLD,0.017
624.39,False,624.39,624.38,-624.393,0.0,2025-12-05,624.380005,0.0,0.0046,0.003,0.134,100.0,1,0.0004,0.013,0,,624.385,624.39,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,625.47998,data/real/prices/yahoo/QQQ.json,628.919983,623.710022,624.380005,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,53614200,0.0,,1,buy,0.16,-17.426,0.16,0.16,0.005,filled,,QQQ,0.0084
123.77,False,123.77,123.76,-2351.687,0.0,2025-12-05,123.769997,0.0,-0.1125,0.057,0.721,100.0,19,0.0175,0.0571,0,,123.765,2351.63,market,@FDACatalyst_Rider,0.00025,0.0001,fda: 30d approvals=58 median=0,0.0,123.410004,data/real/prices/yahoo/XBI.json,124.18,122.690002,123.769997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7524500,0.0,,19,buy,0.0,29.171,0.0,0.0,0.095,filled,,XBI,0.1695
123.77,False,123.77,123.76,-3218.098,0.0,2025-12-05,123.769997,0.0,-0.158,0.078,0.734,100.0,26,0.0281,0.0781,0,,123.765,3218.02,market,@FDA_ClusterFade,0.00035,0.0001,fda fade: z=1.56 short sector,0.0,123.410004,data/real/prices/yahoo/XBI.json,124.18,122.690002,123.769997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7524500,0.0,,26,buy,0.0,29.171,0.0,0.0,0.13,filled,,XBI,0.2361
43.73,False,43.73,43.72,-6035.154,0.0,2025-12-05,43.720001,0.0,0.6412,0.414,1.91,100.0,138,0.0487,1.7939,0,,43.725,6034.74,market,@Weather_ColdSnap_Max,0.00102,1.3799,weather: 10 cold anomaly days in 10,0.0,43.299999,data/real/prices/yahoo/XLU.json,43.779999,43.279999,43.720001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,13474700,0.0,,138,buy,2.287,99.307,2.287,2.287,0.69,filled,,XLU,1.1527
686.6,False,686.6,686.59,-686.603,0.0,2025-12-08,686.590027,0.0,0.0047,0.003,0.12,100.0,1,0.0002,0.013,0,,686.595,686.6,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,683.630005,data/real/prices/yahoo/SPY.json,686.640015,681.570007,686.590027,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,55231500,0.0,,1,buy,0.145,43.444,0.145,0.145,0.005,filled,,SPY,0.0082
125.16,False,125.16,125.15,-1251.63,0.0,2025-12-08,125.150002,0.0,0.0432,0.03,0.693,100.0,10,0.0068,0.13,0,,125.155,1251.6,market,@FDACatalyst_Rider,0.0001,0.1,fda: 30d approvals=53 median=0,0.0,123.660004,data/real/prices/yahoo/XBI.json,125.870003,123.410004,125.150002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9670300,0.0,,10,buy,0.799,121.3,0.799,0.799,0.05,filled,,XBI,0.0868
43.39,False,43.38,43.38,4077.4224,0.0,2025-12-08,43.380001,0.0,-0.4978,0.282,1.951,100.0,94,0.0279,0.2977,0,,43.385,4077.72,market,@Weather_ColdSnap_Max,0.00044,0.0001,weather: 10 cold anomaly days in 10,0.0,42.720001,data/real/prices/yahoo/XLU.json,43.41,42.66,43.380001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,21607900,0.0156,,94,sell,0.0,154.494,0.0,-0.0,0.47,filled,,XLU,0.7955
385.62,False,385.61,385.61,1542.4273,0.0,2025-12-09,385.619995,0.0,0.0172,0.012,0.23,100.0,4,0.0028,0.0526,0,,385.615,1542.44,market,@GOLD_Trend_GLD,6e-05,0.04,gold: trend up,0.0,387.399994,data/real/prices/yahoo/GLD.json,388.209991,385.269989,385.619995,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,6358700,0.0007,,4,sell,0.259,-46.205,0.259,-0.259,0.02,filled,,GLD,0.0355
14.6,False,14.59,14.59,2436.0013,0.0,2025-12-09,14.6,0.0,0.7339,0.501,6.012,100.0,167,0.1011,2.1987,0,,14.595,2436.53,market,@Weather_ColdSnap_Max,0.00091,1.67,weather: 10 cold anomaly days in 10,0.0,14.1,data/real/prices/yahoo/UNG.json,14.86,14.08,14.6,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,18381500,0.0277,,167,sell,6.849,347.518,6.849,-6.849,0.835,filled,,UNG,1.4648
123.09,False,123.08,123.08,1846.1525,0.0,2025-12-09,123.080002,0.0,-0.0872,0.045,0.73,100.0,15,0.0122,0.0475,0,,123.085,1846.2,market,@FDACatalyst_Rider,0.00016,0.0,fda: 30d approvals=56 median=0,0.0,121.190002,data/real/prices/yahoo/XBI.json,124.0,121.129997,123.080002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9640500,0.0025,,15,sell,0.0,155.953,0.0,-0.0,0.075,filled,,XBI,0.1347
42.96,False,42.95,42.95,4122.8961,0.0,2025-12-09,42.950001,0.0,-0.5096,0.288,1.973,100.0,96,0.0297,0.304,0,,42.955,4123.2,market,@Weather_ColdSnap_Max,0.00039,0.0001,weather: 10 cold anomaly days in 10,0.0,42.75,data/real/prices/yahoo/XLU.json,43.169998,42.73,42.950001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,24347200,0.0159,,96,sell,0.0,46.784,0.0,-0.0,0.48,filled,,XLU,0.8136
121.24,False,121.23,121.23,1697.1757,0.0,2025-12-10,121.230003,0.0,-0.0814,0.042,0.741,100.0,14,0.0115,0.0444,0,,121.235,1697.22,market,@FDACatalyst_Rider,0.00015,0.0,fda: 30d approvals=57 median=0,0.0,122.050003,data/real/prices/yahoo/XBI.json,122.639999,120.660004,121.230003,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9219200,0.0023,,14,sell,0.0,-67.186,0.0,-0.0,0.07,filled,,XBI,0.1258
42.8,False,42.79,42.79,1369.1787,0.0,2025-12-10,42.799999,0.0,0.1547,0.096,1.947,100.0,32,0.0053,0.4213,0,,42.795,1369.28,market,@Weather_ColdSnap_Max,0.00012,0.32,weather: 10 cold anomaly days in 10,0.0,42.73,data/real/prices/yahoo/XLU.json,42.830002,42.419998,42.799999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,25940200,0.0053,,32,sell,2.336,14.042,2.336,-2.336,0.16,filled,,XLU,0.2666
389.02,False,389.02,389.01,-1556.092,0.0,2025-12-11,389.019989,0.0,-0.0223,0.012,0.221,100.0,4,0.0023,0.012,0,,389.015,1556.08,market,@GOLD_Trend_GLD,4e-05,0.0,gold: trend up,0.0,393.23999,data/real/prices/yahoo/GLD.json,394.089996,388.5,389.019989,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,11240600,0.0,,4,buy,0.0,-107.313,0.0,0.0,0.02,filled,,GLD,0.0343
13.51,False,13.5,13.5,1376.6771,0.0,2025-12-11,13.5,0.0,-0.5586,0.306,6.402,100.0,102,0.0486,0.3229,0,,13.505,1377.0,market,@Weather_ColdSnap_Max,0.00039,-0.0,weather: 10 cold anomaly days in 10,0.0,13.08,data/real/prices/yahoo/UNG.json,13.59,12.99,13.5,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,26227900,0.0169,,102,sell,-0.0,321.101,-0.0,0.0,0.51,filled,,UNG,0.8815
42.66,False,42.65,42.65,3795.5682,0.0,2025-12-11,42.650002,0.0,-0.4693,0.267,1.979,100.0,89,0.0245,0.282,0,,42.655,3795.85,market,@Weather_ColdSnap_Max,0.00048,0.0002,weather: 10 cold anomaly days in 10,0.0,43.040001,data/real/prices/yahoo/XLU.json,43.150002,42.650002,42.650002,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,18703300,0.0148,,89,sell,0.0,-90.614,0.0,-0.0,0.445,filled,,XLU,0.7513
399.17,False,399.17,399.16,-5588.422,0.0,2025-12-12,399.160004,0.0,0.0538,0.042,0.229,100.0,14,0.0161,0.1819,0,,399.165,5588.38,market,@GOLD_Trend_GLD,8e-05,0.1399,gold: trend up,0.0,395.440002,data/real/prices/yahoo/GLD.json,400.390015,391.470001,399.160004,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,16792100,0.0,,14,buy,0.25,94.325,0.25,0.25,0.07,filled,,GLD,0.1281
622.09,False,622.09,622.08,-1244.186,0.0,2025-12-12,622.080017,0.0,0.0091,0.006,0.136,100.0,2,0.0009,0.026,0,,622.085,1244.18,market,@PinePilot_EMA_Cross,0.0,0.02,pinepilot: EMA(20) > EMA(50),0.0,613.619995,data/real/prices/yahoo/QQQ.json,623.539978,611.359985,622.080017,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,75158700,0.0,,2,buy,0.16,138.033,0.16,0.16,0.01,filled,,QQQ,0.0169
688.17,False,688.17,688.16,-688.173,0.0,2025-12-12,688.169983,0.0,-0.0052,0.003,0.119,100.0,1,0.0002,0.003,0,,688.165,688.17,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,681.76001,data/real/prices/yahoo/SPY.json,688.880005,679.169983,688.169983,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,113160300,0.0,,1,buy,0.0,94.021,0.0,0.0,0.005,filled,,SPY,0.0082
123.02,False,123.02,123.01,-1476.276,0.0,2025-12-12,123.010002,0.0,0.0516,0.036,0.707,100.0,12,0.0084,0.156,0,,123.015,1476.24,market,@FDACatalyst_Rider,0.00015,0.12,fda: 30d approvals=63 median=0,0.0,123.129997,data/real/prices/yahoo/XBI.json,123.610001,121.900002,123.010002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7792700,0.0,,12,buy,0.813,-8.933,0.813,0.813,0.06,filled,,XBI,0.1044
43.17,False,43.16,43.16,4013.5856,0.0,2025-12-12,43.169998,0.0,0.4376,0.279,1.96,100.0,93,0.0272,1.2243,0,,43.165,4013.88,market,@Weather_ColdSnap_Max,0.00054,0.9298,weather: 10 cold anomaly days in 10,0.0,42.830002,data/real/prices/yahoo/XLU.json,43.380001,42.77,43.169998,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,17179800,0.0154,,93,sell,2.316,77.048,2.316,-2.316,0.465,filled,,XLU,0.7866
679.23,False,679.22,679.22,1358.4337,0.0,2025-12-16,679.22998,0.0,0.0094,0.006,0.124,100.0,2,0.0006,0.0263,0,,679.225,1358.44,market,@PinePilot_EMA_Cross,0.0,0.02,pinepilot: EMA(20) > EMA(50),0.0,678.869995,data/real/prices/yahoo/SPY.json,681.080017,674.97998,679.22998,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,122030600,0.0003,,2,sell,0.147,5.156,0.147,-0.147,0.01,filled,,SPY,0.0169
43.21,False,43.2,43.2,3326.1562,0.0,2025-12-16,43.200001,0.0,-0.4052,0.231,1.951,100.0,77,0.0203,0.2439,0,,43.205,3326.4,market,@Weather_ColdSnap_Max,0.0004,0.0001,weather: 10 cold anomaly days in 10,0.0,43.040001,data/real/prices/yahoo/XLU.json,43.310001,42.779999,43.200001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,19067900,0.0128,,77,sell,0.0,37.174,0.0,-0.0,0.385,filled,,XLU,0.6491
43.07,False,43.07,43.06,-1852.139,0.0,2025-12-17,43.060001,0.0,0.2065,0.129,1.903,100.0,43,0.0085,0.559,0,,43.065,1852.01,market,@Weather_ColdSnap_Max,0.00022,0.43,weather: 10 cold anomaly days in 10,0.0,42.759998,data/real/prices/yahoo/XLU.json,43.139999,42.540001,43.060001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,19444600,0.0,,43,buy,2.322,72.498,2.322,2.322,0.215,filled,,XLU,0.3525
121.12,False,121.11,121.11,1574.3888,0.0,2025-12-18,121.110001,0.0,-0.0738,0.039,0.73,100.0,13,0.0088,0.0412,0,,121.115,1574.43,market,@FDACatalyst_Rider,0.00018,0.0,fda: 30d approvals=61 median=0,0.0,120.010002,data/real/prices/yahoo/XBI.json,122.029999,119.589996,121.110001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7083800,0.0022,,13,sell,0.0,91.659,0.0,-0.0,0.065,filled,,XBI,0.115
121.12,False,121.11,121.11,3148.7777,0.0,2025-12-18,121.110001,0.0,-0.155,0.078,0.754,100.0,26,0.025,0.0823,0,,121.115,3148.86,market,@FDA_ClusterFade,0.00037,0.0,fda fade: z=1.54 short sector,0.0,120.010002,data/real/prices/yahoo/XBI.json,122.029999,119.589996,121.110001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7083800,0.0043,,26,sell,0.0,91.659,0.0,-0.0,0.13,filled,,XBI,0.2373
43.03,False,43.03,43.02,-1334.023,0.0,2025-12-18,43.029999,0.0,-0.16,0.093,1.897,100.0,31,0.005,0.093,0,,43.025,1333.93,market,@Weather_ColdSnap_Max,0.00014,0.0,weather: 9 cold anomaly days in 10,0.0,43.18,data/real/prices/yahoo/XLU.json,43.419998,42.970001,43.029999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,21935800,0.0,,31,buy,0.0,-34.738,0.0,0.0,0.155,filled,,XLU,0.253
43.12,False,43.11,43.11,2888.1579,0.0,2025-12-19,43.119999,0.0,0.3182,0.201,1.952,100.0,67,0.0167,0.8821,0,,43.115,2888.37,market,@Weather_ColdSnap_Max,0.0003,0.6699,weather: 9 cold anomaly days in 10,0.0,42.630001,data/real/prices/yahoo/XLU.json,43.369999,42.599998,43.119999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,22612000,0.0111,,67,sell,2.319,112.597,2.319,-2.319,0.335,filled,,XLU,0.5638
406.99,False,406.99,406.98,-4476.923,0.0,2025-12-22,406.980011,0.0,0.0474,0.033,0.213,100.0,11,0.0075,0.1429,0,,406.985,4476.89,market,@GOLD_Trend_GLD,8e-05,0.1099,gold: trend up,0.0,408.230011,data/real/prices/yahoo/GLD.json,408.519989,405.720001,406.980011,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,14202100,0.0,,11,buy,0.245,-30.375,0.245,0.245,0.055,filled,,GLD,0.0955
683.95,False,683.95,683.94,-683.953,0.0,2025-12-22,683.940002,0.0,0.0048,0.003,0.12,100.0,1,0.0002,0.013,0,,683.945,683.95,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,684.830017,data/real/prices/yahoo/SPY.json,685.359985,680.590027,683.940002,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,69556700,0.0,,1,buy,0.146,-12.85,0.146,0.146,0.005,filled,,SPY,0.0082
11.76,False,11.75,11.75,1773.7719,0.0,2025-12-22,11.75,0.0,-0.8401,0.453,7.429,100.0,151,0.0851,0.4781,0,,11.755,1774.25,market,@Weather_ColdSnap_Max,0.00061,-0.0,weather: 5 cold anomaly days in 10,0.0,11.85,data/real/prices/yahoo/UNG.json,11.89,11.48,11.75,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,24677600,0.0251,,151,sell,-0.0,-84.388,-0.0,0.0,0.755,filled,,UNG,1.3181
123.33,False,123.33,123.32,-1849.995,0.0,2025-12-22,123.32,0.0,0.063,0.045,0.714,100.0,15,0.012,0.195,0,,123.325,1849.95,market,@FDACatalyst_Rider,0.00014,0.15,fda: 30d approvals=60 median=0,0.0,125.910004,data/real/prices/yahoo/XBI.json,126.5,122.919998,123.32,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10518300,0.0,,15,buy,0.811,-204.909,0.811,0.811,0.075,filled,,XBI,0.132
42.3,False,42.29,42.29,1184.0314,0.0,2025-12-22,42.290001,0.0,-0.1445,0.084,1.969,100.0,28,0.0045,0.0887,0,,42.295,1184.12,market,@Weather_ColdSnap_Max,0.00016,0.0,weather: 5 cold anomaly days in 10,0.0,42.470001,data/real/prices/yahoo/XLU.json,42.529999,42.029999,42.290001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,17894900,0.0046,,28,sell,0.0,-42.383,0.0,-0.0,0.14,filled,,XLU,0.2332
410.3,False,410.3,410.29,-2051.515,0.0,2025-12-23,410.299988,0.0,-0.0279,0.015,0.209,100.0,5,0.0029,0.0151,0,,410.295,2051.5,market,@GOLD_Trend_GLD,4e-05,0.0001,gold: trend up,0.0,413.640015,data/real/prices/yahoo/GLD.json,413.76001,407.100006,410.299988,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,13193300,0.0,,5,buy,0.0,-80.747,0.0,0.0,0.025,filled,,GLD,0.0429
125.46,False,125.46,125.45,-3136.575,0.0,2025-12-23,125.459999,0.0,-0.1517,0.075,0.723,100.0,25,0.0267,0.075,0,,125.455,3136.5,market,@FDACatalyst_Rider,0.00037,0.0,fda: 30d approvals=63 median=0,0.0,124.889999,data/real/prices/yahoo/XBI.json,126.360001,124.68,125.459999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6775100,0.0,,25,buy,0.0,45.64,0.0,0.0,0.125,filled,,XBI,0.2267
125.46,False,125.46,125.45,-5645.835,0.0,2025-12-23,125.459999,0.0,-0.2894,0.135,0.752,100.0,45,0.0645,0.135,0,,125.455,5645.7,market,@FDA_ClusterFade,0.00066,0.0,fda fade: z=1.57 short sector,0.0,124.889999,data/real/prices/yahoo/XBI.json,126.360001,124.68,125.459999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6775100,0.0,,45,buy,0.0,45.64,0.0,0.0,0.225,filled,,XBI,0.4245
42.41,False,42.41,42.4,-1993.411,0.0,2025-12-23,42.400002,0.0,0.2251,0.141,1.936,100.0,47,0.0098,0.6109,0,,42.405,1993.27,market,@Weather_ColdSnap_Max,0.00031,0.4699,weather: 4 cold anomaly days in 10,0.0,42.619999,data/real/prices/yahoo/XLU.json,42.75,42.380001,42.400002,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,15097300,0.0,,47,buy,2.358,-49.272,2.358,2.358,0.235,filled,,XLU,0.3858
412.26,False,412.26,412.25,-1236.789,0.0,2025-12-24,412.25,0.0,0.0136,0.009,0.205,100.0,3,0.0014,0.039,0,,412.255,1236.78,market,@GOLD_Trend_GLD,4e-05,0.03,gold: trend up,0.0,411.929993,data/real/prices/yahoo/GLD.json,412.630005,408.829987,412.25,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,6718400,0.0,,3,buy,0.243,8.011,0.243,0.243,0.015,filled,,GLD,0.0254
12.49,False,12.49,12.48,-1411.709,0.0,2025-12-24,12.48,0.0,0.5003,0.339,6.864,100.0,113,0.0647,1.469,0,,12.485,1411.37,market,@Weather_ColdSnap_Max,0.00109,1.13,weather: 3 cold anomaly days in 10,0.0,12.39,data/real/prices/yahoo/UNG.json,12.65,12.33,12.48,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,10352500,0.0,,113,buy,8.013,80.71,8.013,8.013,0.565,filled,,UNG,0.9687
42.62,False,42.62,42.61,-1449.182,0.0,2025-12-24,42.610001,0.0,0.1638,0.102,1.919,100.0,34,0.0061,0.442,0,,42.615,1449.08,market,@Weather_ColdSnap_Max,0.00059,0.34,weather: 3 cold anomaly days in 10,0.0,42.810001,data/real/prices/yahoo/XLU.json,42.860001,42.549999,42.610001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,5761000,0.0,,34,buy,2.347,-44.382,2.347,2.347,0.17,filled,,XLU,0.2781
416.49,False,416.49,416.48,-2498.958,0.0,2025-12-26,416.480011,0.0,0.0261,0.018,0.208,100.0,6,0.0039,0.0779,0,,416.485,2498.94,market,@GOLD_Trend_GLD,6e-05,0.0599,gold: trend up,0.0,416.73999,data/real/prices/yahoo/GLD.json,418.450012,414.75,416.480011,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,10476200,0.0,,6,buy,0.24,-5.999,0.24,0.24,0.03,filled,,GLD,0.0519
252.59,False,252.59,252.58,-757.779,0.0,2025-12-26,252.580002,0.0,0.0142,0.009,0.327,100.0,3,0.0008,0.039,0,,252.585,757.77,market,@PinePilot_EMA_Cross,2e-05,0.03,pinepilot: EMA(20) > EMA(50),0.0,251.419998,data/real/prices/yahoo/IWM.json,252.75,250.399994,252.580002,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,17429900,0.0,,3,buy,0.396,46.536,0.396,0.396,0.015,filled,,IWM,0.0248
42.8,False,42.8,42.79,-1669.317,0.0,2025-12-26,42.790001,0.0,0.1877,0.117,1.913,100.0,39,0.0073,0.507,0,,42.795,1669.2,market,@Weather_ColdSnap_Max,0.00046,0.39,weather: 1 cold anomaly days in 10,0.0,42.779999,data/real/prices/yahoo/XLU.json,42.869999,42.630001,42.790001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,8436700,0.0,,39,buy,2.337,4.675,2.337,2.337,0.195,filled,,XLU,0.3193
403.67,False,403.66,403.66,7265.823,0.0,2025-12-29,403.660004,0.0,-0.1098,0.054,0.23,100.0,18,0.0199,0.0571,0,,403.665,7265.88,market,@GOLD_Trend_GLD,9e-05,0.0001,gold: trend up,0.0,398.600006,data/real/prices/yahoo/GLD.json,403.76001,395.329987,403.660004,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,20679200,0.003,,18,sell,0.0,126.944,0.0,-0.0,0.09,filled,,GLD,0.1669
124.03,False,124.02,124.02,1240.1683,0.0,2025-12-29,124.029999,0.0,0.0437,0.03,0.709,100.0,10,0.0062,0.1316,0,,124.025,1240.2,market,@FDACatalyst_Rider,0.00014,0.1,fda: 30d approvals=55 median=0,0.0,123.389999,data/real/prices/yahoo/XBI.json,124.419998,123.089996,124.029999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7372200,0.0017,,10,sell,0.806,51.058,0.806,-0.806,0.05,filled,,XBI,0.0879
13.67,False,13.67,13.66,-1312.608,0.0,2025-12-30,13.67,0.0,-0.5354,0.288,6.274,100.0,96,0.0554,0.288,0,,13.665,1312.32,market,@Weather_ColdSnap_Max,0.00034,0.0,weather: 1 cold anomaly days in 10,0.0,13.12,data/real/prices/yahoo/UNG.json,13.68,13.01,13.67,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,28028600,0.0,,96,buy,0.0,419.207,0.0,0.0,0.48,filled,,UNG,0.8234
42.89,False,42.89,42.88,-3860.37,0.0,2025-12-30,42.880001,0.0,0.4261,0.27,1.927,100.0,90,0.0238,1.1699,0,,42.885,3860.1,market,@Weather_ColdSnap_Max,0.00097,0.8999,weather: 1 cold anomaly days in 10,0.0,42.959999,data/real/prices/yahoo/XLU.json,43.040001,42.810001,42.880001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,9255300,0.0,,90,buy,2.332,-16.294,2.332,2.332,0.45,filled,,XLU,0.7438
398.61,False,398.6,398.6,3188.7747,0.0,2025-12-31,398.600006,0.0,-0.05,0.024,0.237,100.0,8,0.0101,0.0254,0,,398.605,3188.8,market,@GOLD_Trend_GLD,8e-05,0.0,gold: trend up,0.0,396.309998,data/real/prices/yahoo/GLD.json,400.130005,395.589996,398.600006,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,10194700,0.0013,,8,sell,0.0,57.783,0.0,-0.0,0.04,filled,,GLD,0.0754
121.52,False,121.51,121.51,2308.6298,0.0,2025-12-31,121.510002,0.0,-0.1115,0.057,0.744,100.0,19,0.0166,0.0602,0,,121.515,2308.69,market,@FDACatalyst_Rider,0.00026,0.0,fda: 30d approvals=61 median=0,0.0,121.93,data/real/prices/yahoo/XBI.json,122.800003,120.949997,121.510002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7327700,0.0032,,19,sell,0.0,-34.446,0.0,-0.0,0.095,filled,,XBI,0.1717
42.98,False,42.97,42.97,5198.9869,0.0,2025-12-31,42.970001,0.0,-0.6414,0.363,1.971,100.0,121,0.0365,0.3832,0,,42.975,5199.37,market,@Weather_ColdSnap_Max,0.00119,0.0001,weather: 2 cold anomaly days in 10,0.0,42.689999,data/real/prices/yahoo/XLU.json,43.009998,42.68,42.970001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,10129000,0.0201,,121,sell,0.0,65.589,0.0,-0.0,0.605,filled,,XLU,1.0246
401.62,False,401.62,401.61,-1606.492,0.0,2026-01-02,401.619995,0.0,-0.0236,0.012,0.222,100.0,4,0.0036,0.012,0,,401.615,1606.48,market,@GOLD_Trend_GLD,4e-05,0.0,gold: trend up,0.0,398.279999,data/real/prices/yahoo/GLD.json,401.820007,396.25,401.619995,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,10372600,0.0,,4,buy,0.0,83.861,0.0,0.0,0.02,filled,,GLD,0.0356
